First Name,Last Name,Date,Theme 1,Theme 2,Theme 3,Theme 4,Theme 5
Jewel,Blue,2/28/2019,Relator,Strategic,Futuristic,Deliberative,Achiever
Mark,McGuire,2/27/2019,Harmony,Consistency,Empathy,Developer,Positivity
Kanye,East,2/27/2019,Activator,Connectedness,Maximizer,Analytical,Significance
Tom,Broody,2/27/2019,Achiever,Learner,Analytical,Focus,Futuristic
Michelle,Gordon,2/27/2019,Achiever,Responsibility,Consistency,Learner,Harmony
Mr,Fox,2/26/2019,Analytical,Adaptability,Ideation,Self-Assurance,Learner
GoKart,Man,2/27/2019,Relator,Significance,Strategic,Responsibility,Maximizer
Single,Simpson,2/26/2019,Empathy,Input,Context,Ideation,Harmony
Apple,Juice,2/26/2019,Context,Harmony,Maximizer,Positivity,Developer
French,Fries,2/27/2019,Analytical,Deliberative,Consistency,Relator,Focus
Cool,Breeze,2/26/2019,Learner,Achiever,Analytical,Competition,Focus
Brex,Out,2/26/2019,Learner,Achiever,Deliberative,Command,Harmony
Donnie,Dump,2/27/2019,Maximizer,Analytical,Achiever,Deliberative,Learner
Omar,Oop,2/27/2019,Achiever,Competition,Consistency,Includer,Harmony
Hello,World,3/1/2019,Includer,Ideation,Intellection,Learner,Restorative
